controller,method,path,filterChainRule,hasPreAuthorize,preAuthorizeExpr,expectedStatusAnon,expectedStatusManager,expectedStatusDispatcher,expectedStatusTechnician,expectedStatusCustomer
AuthController,POST,/api/auth/signup,permitAll,false,,200,200,200,200,200
AuthController,POST,/api/auth/login,permitAll,false,,200,200,200,200,200
CustomerController,POST,/api/customers,permitAll,true,"hasRole('MANAGER')",403,200,403,403,403
CustomerController,GET,/api/customers,permitAll,false,,200,200,200,200,200
CustomerController,GET,/api/customers/{id},permitAll,true,"hasAnyRole('MANAGER','DISPATCHER')",403,200,200,403,403
CustomerController,PUT,/api/customers/{id},permitAll,true,"hasRole('MANAGER')",403,200,403,403,403
CustomerController,DELETE,/api/customers/{id},permitAll,false,ANNOTATION_COMMENTED_OUT,200,200,200,200,200
DashboardController,GET,/api/dashboard/summary,authenticated,true,"hasAnyRole('MANAGER','DISPATCHER')",403,200,200,403,403
PartController,POST,/api/parts,authenticated,true,"hasRole('MANAGER')",403,200,403,403,403
PartController,GET,/api/parts,authenticated,false,,403,200,200,200,200
PartController,GET,/api/parts/{id},authenticated,false,,403,200,200,200,200
PartController,PUT,/api/parts/{id},authenticated,true,"hasRole('MANAGER')",403,200,403,403,403
PartController,DELETE,/api/parts/{id},authenticated,true,"hasRole('MANAGER')",403,200,403,403,403
PartUsageController,POST,/api/part-usage,permitAll,false,,200,200,200,200,200
SiteController,POST,/api/sites,authenticated,true,"hasRole('MANAGER')",403,200,403,403,403
SiteController,GET,/api/sites,authenticated,true,"hasAnyRole('MANAGER','DISPATCHER','TECHNICIAN','CUSTOMER')",403,200,200,200,200
SiteController,GET,/api/sites/customer/{customerId},authenticated,true,"hasAnyRole('MANAGER','DISPATCHER') or (hasRole('CUSTOMER') and #customerId == authentication.principal.customer?.id)",403,200,200,403,403
SiteController,PUT,/api/sites/{id},authenticated,true,"hasRole('MANAGER')",403,200,403,403,403
SiteController,DELETE,/api/sites/{id},authenticated,true,"hasRole('MANAGER')",403,200,403,403,403
TimeLogController,POST,/api/time-logs,permitAll,false,,200,200,200,200,200
UserController,GET,/api/users,permitAll,true,"hasRole('MANAGER')",403,200,403,403,403
UserController,GET,/api/users/technicians,permitAll,true,"hasRole('MANAGER')",403,200,403,403,403
UserController,GET,/api/users/me,permitAll,true,"isAuthenticated()",403,200,200,200,200
UserController,PUT,/api/users/{id},permitAll,true,"hasRole('MANAGER')",403,200,403,403,403
UserController,DELETE,/api/users/{id},permitAll,true,"hasRole('MANAGER')",403,204,403,403,403
WorkOrderController,POST,/api/work-orders,authenticated,true,"hasAnyRole('MANAGER','DISPATCHER','CUSTOMER')",403,200,200,403,200
WorkOrderController,GET,/api/work-orders,authenticated,false,,403,200,200,200,200
WorkOrderController,GET,/api/work-orders/{id},authenticated,false,,403,200,200,200,200
WorkOrderController,PATCH,/api/work-orders/{id}/assign,authenticated,true,"hasAnyRole('MANAGER','DISPATCHER')",403,200,200,403,403
WorkOrderController,PATCH,/api/work-orders/{id}/status,authenticated,true,"hasAnyRole('MANAGER','DISPATCHER','TECHNICIAN')",403,200,200,200,403
WorkOrderController,GET,/api/work-orders/{id}/history,authenticated,false,,403,200,200,200,200
WorkOrderController,POST,/api/work-orders/{id}/parts,authenticated,false,,403,200,200,200,200
WorkOrderController,POST,/api/work-orders/{id}/time-logs,authenticated,false,,403,200,200,200,200
WorkOrderController,PUT,/api/work-orders/{id},authenticated,false,,403,200,200,200,200
WorkOrderController,DELETE,/api/work-orders/{id},authenticated,false,,403,200,200,200,200
